Filename,keff value
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch12.o,0.83424
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch13.o,0.89614
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch14.o,0.93979
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch15.o,0.96750
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch16.o,0.98211
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch17.o,0.98540
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch18.o,0.98006
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch19.o,0.96731
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch20.o,0.94892
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch12.o,0.86137
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch13.o,0.93448
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch14.o,0.99070
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch15.o,1.03258
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch16.o,1.06219
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch17.o,1.08171
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch18.o,1.09256
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch19.o,1.09642
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch20.o,1.09434
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch21.o,1.08718
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch22.o,1.07606
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch23.o,1.06109
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch24.o,1.04347
