Filename,keff value
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch12.o,0.84846
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch13.o,0.91712
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch14.o,0.96872
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch15.o,1.00567
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch16.o,1.03034
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch17.o,1.04437
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch18.o,1.04986
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch19.o,1.04828
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch20.o,1.04074
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch21.o,1.02807
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch22.o,1.01156
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch23.o,0.99184
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc1_4-pitch24.o,0.96913
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch12.o,0.83424
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch13.o,0.89614
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch14.o,0.93979
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch15.o,0.96750
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch16.o,0.98211
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch17.o,0.98540
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch18.o,0.98006
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch19.o,0.96731
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch20.o,0.94892
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch21.o,0.92556
o-seg-unit-Urho18_53-Uebc7_1-Grho1_70-Gebc6_6-pitch22.o,0.89923
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch12.o,0.86137
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch13.o,0.93448
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch14.o,0.99070
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch15.o,1.03258
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch16.o,1.06219
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch17.o,1.08171
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch18.o,1.09256
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch19.o,1.09642
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch20.o,1.09434
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch21.o,1.08718
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch22.o,1.07606
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch23.o,1.06109
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc0-pitch24.o,1.04347
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch12.o,0.84230
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch13.o,0.90562
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch14.o,0.95065
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch15.o,0.97986
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch16.o,0.99507
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch17.o,0.99902
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch18.o,0.99388
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch19.o,0.98128
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch20.o,0.96287
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch21.o,0.93959
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch22.o,0.91280
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch23.o,0.88341
o-seg-unit-Urho19_01-Uebc0-Grho1_70-Gebc6_6-pitch24.o,0.85238
